"nome","endereco","cep","uf","lat","lon"
"Banco de Leite Humano do Hospital Nossa Senhora da Conceição","Rua Vidal Ramos, 215 Centro","88701-160","SC",,
"Banco de Leite Humano do Hospital Regional de S.José Dr. Homero de Miranda Gomes","Rua Adolfo Donato da Silva, s/n Praia Comprida","88103-901","SC",,
"Banco de Leite Humano do Hospital São Francisco","Rua Marechal Deodoro , 915 Centro","89700-001","SC",,
"Banco de Leite Humano Doutor Dino Gorini","Wenceslau Braz , 1015 Operária Nova","88809-020","SC",,
"Banco de Leite Humano e Central de Informações de Aleitamento Materno - (CIAM)","Rua Irmã Benwarda, 208 Centro","88015-270","SC",,
"POSTO DE COLETA HOSPITAL UNIVERSITARIO POLYDORO ERNANI DE SAO THIAGO","RUA PROFESSORA MARIA FLORA PAUSEWANG, 108 TRINDADE","88036-800","SC",,
"Banco de Leite Humano Sr. Klaus Schumacher","Rua Fritz Klostermann, 403 Bairro Alegre","89295-000","SC",,
"Banco de Leite Humano da Maternidade Darcy Vargas","Rua Miguel Couto, 44 Anita Garibaldi","89202-190","SC",,
"Posto de Coleta de Leite Humano CHU","Rua Orestes Guimarães , 905 América","89204-060","SC",,
"Posto de coleta de leite humano do Hospital Infantil Jeser Amarante Faria","Rua Araranguá, 555 América","89204-310","SC",,
